OidAlcatelMemoryLatest ,                  .1.3.6.1.4.1.6486.800.1.2.1.16.1.1.1.9.0
OidAlcatelCpuLatest ,                     .1.3.6.1.4.1.6486.800.1.2.1.16.1.1.1.13.0
OidAlcatelCpu1MinAvg ,                    .1.3.6.1.4.1.6486.800.1.2.1.16.1.1.1.14.0
OidAlcatelTemperatureChasLatest ,         .1.3.6.1.4.1.6486.800.1.2.1.16.1.1.1.17.0
OidAlcatelFSysFreeSpace ,                 .1.3.6.1.4.1.6486.800.1.1.1.2.1.1.4.1.1.3.1
OidAlcatelHdFlashSize ,                   .1.3.6.1.4.1.6486.800.1.1.1.2.1.1.3.2.0
OidAlcatelHdMemSize ,                     .1.3.6.1.4.1.6486.800.1.1.1.2.1.1.3.4.0
OidAlcatelQoSAppliedRuleMatches ,         .1.3.6.1.4.1.6486.800.1.2.1.22.1.1.2.1.10
OidchasEntPhysLedStatusBackupPS ,         .1.3.6.1.4.1.6486.800.1.1.1.1.1.1.1.17
OidchasEntPhysLedStatusInternalPS ,       .1.3.6.1.4.1.6486.800.1.1.1.1.1.1.1.18
OidalaIgmpMemberCount ,                   .1.3.6.1.4.1.6486.800.1.2.1.34.1.1.3.1.1.6
OidchasEntPhysPower ,                     .1.3.6.1.4.1.6486.800.1.1.1.1.1.1.1.4
OidchasNumberOfResets ,                   .1.3.6.1.4.1.6486.800.1.1.1.3.1.1.3.1.3
OidAlcatelSspHelperStatus ,               .1.3.6.1.4.1.6486.801.1.2.1.24.1.1.9.1.0
OidAosMemory1MinAvg ,                     .1.3.6.1.4.1.6486.801.1.2.1.16.1.1.1.1.1.8
OidAosCpu1MinAvg ,                        .1.3.6.1.4.1.6486.801.1.2.1.16.1.1.1.1.1.11
OidAosFSysFreeSpace ,                     .1.3.6.1.4.1.6486.801.1.1.1.2.1.1.4.1.1.3.1
OidAosHdMemSize ,                         .1.3.6.1.4.1.6486.801.1.1.1.2.1.1.3.4.0
OidAoschasEntPhysLedStatusPS ,            .1.3.6.1.4.1.6486.801.1.1.1.1.1.1.1.16
OidAoschasEntPhysLedStatusBackupPS ,      .1.3.6.1.4.1.6486.801.1.1.1.1.1.1.1.17
OidAoschasEntPhysLedStatusInternalPS ,    .1.3.6.1.4.1.6486.801.1.1.1.1.1.1.1.18
OidAosalaIgmpMemberCount ,                .1.3.6.1.4.1.6486.801.1.2.1.34.1.1.3.1.1.6
# OidAoschasEntPhysPower ,                .1.3.6.1.4.1.6486.801.1.1.1.1.1.1.1.3
OidAoschasNumberOfResets ,                .1.3.6.1.4.1.6486.801.1.1.1.3.1.1.3.1.3.209
OidAoschasEntPhysOperStatus ,             .1.3.6.1.4.1.6486.801.1.1.1.1.1.1.1.2
OidAosalaOspfRouteNumber ,                .1.3.6.1.4.1.6486.801.1.2.1.10.4.1.1.1.7.0
OidAosalaOspfTotalFullNbrs ,              .1.3.6.1.4.1.6486.801.1.2.1.10.4.1.1.3.5.0
OidAoschasControlNumberOfTakeover ,       .1.3.6.1.4.1.6486.801.1.1.1.3.1.1.2.1.1
OidAoschasControlSynchronizationStatus ,  .1.3.6.1.4.1.6486.801.1.1.1.3.1.1.1.1.6
OidAosConfigurationStatus ,               .1.3.6.1.4.1.6486.801.1.2.1.11.1.1.1.45.0
OidAosvirtualChassisRole ,                .1.3.6.1.4.1.6486.801.1.2.1.69.1.1.2.1.3
OidSoftwareRev ,                          .1.3.6.1.2.1.47.1.1.1.1.10.1
OidSerialNum ,                            .1.3.6.1.2.1.47.1.1.1.1.11.1
OidAosQoSAppliedRuleMatches ,             .1.3.6.1.4.1.6486.801.1.2.1.22.1.1.2.1.10
OidAlcatelddmTemperature ,                .1.3.6.1.4.1.6486.800.1.2.1.5.1.1.2.5.1.2
OidAlcatelddmSupplyVoltage ,              .1.3.6.1.4.1.6486.800.1.2.1.5.1.1.2.5.1.7
OidAlcatelddmTxBiasCurrent ,              .1.3.6.1.4.1.6486.800.1.2.1.5.1.1.2.5.1.12
OidAlcatelddmTxOutputPower ,              .1.3.6.1.4.1.6486.800.1.2.1.5.1.1.2.5.1.17
OidAlcatelddmRxOpticalPower ,             .1.3.6.1.4.1.6486.800.1.2.1.5.1.1.2.5.1.22
OidAosddmPortTemperature ,                .1.3.6.1.4.1.6486.801.1.2.1.5.1.1.2.6.1.2
OidAosddmPortSupplyVoltage ,              .1.3.6.1.4.1.6486.801.1.2.1.5.1.1.2.6.1.7
OidAosddmPortTxBiasCurrent ,              .1.3.6.1.4.1.6486.801.1.2.1.5.1.1.2.6.1.12
OidAosddmPortTxOutputPower ,              .1.3.6.1.4.1.6486.801.1.2.1.5.1.1.2.6.1.17
OidAosddmPortRxOpticalPower ,             .1.3.6.1.4.1.6486.801.1.2.1.5.1.1.2.6.1.22
ds_oid ,       OidAlcatelSspHelperStatus
# OidchasEntPhysOperStatus ,              .1.3.6.1.4.1.6486.801.1.1.1.1.1.1.1.2
